station	link
ブラッコール AIRPORT - オーストラリア   緯度：24.43°S   経度：145.43°E   高度：283 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95351
ブラー山 - オーストラリア   緯度：37.15°S   経度：146.44°E   高度：1707 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94894
ブリズベン - オーストラリア   緯度：27.39°S   経度：153.13°E   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94578
ブリッジタウン - オーストラリア   緯度：33.95°S   経度：116.13°E   高度：179 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95632
ブリッドポート - オーストラリア   緯度：41.00°S   経度：147.39°E   高度：52 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95973
ブルックトン - オーストラリア   緯度：32.37°S   経度：117.01°E   高度：250 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94625
ブルワリナ - オーストラリア   緯度：29.96°S   経度：146.87°E   高度：115 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95512
ブルーム - オーストラリア   緯度：17.95°S   経度：122.24°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94203
ブロークンヒル - オーストラリア   緯度：31.98°S   経度：141.47°E   高度：315 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94689
ブロークンヒル空港 - オーストラリア   緯度：32.00°S   経度：141.47°E   高度：292 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94691
ブーリア - オーストラリア   緯度：22.91°S   経度：139.90°E   高度：163 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94333
プロサーパイン AIRPORT - オーストラリア   緯度：20.49°S   経度：148.55°E   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94365
ヘイ - オーストラリア   緯度：34.52°S   経度：144.85°E   高度：93 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94698
ヘロン島 - オーストラリア   緯度：23.44°S   経度：151.91°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94386
ベドゥーリー POLICE STATION - オーストラリア   緯度：24.36°S   経度：139.47°E   高度：91 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94334
ベバリー - オーストラリア   緯度：32.11°S   経度：116.93°E   高度：199 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95615
ベンカビン - オーストラリア   緯度：30.81°S   経度：117.86°E   高度：359 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94632
ベンディゴ - オーストラリア   緯度：36.74°S   経度：144.33°E   高度：215 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94855
ベートマンズベイ - オーストラリア   緯度：35.72°S   経度：150.19°E   高度：11 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94941
ペンリス - オーストラリア   緯度：33.72°S   経度：150.68°E   高度：25 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94763
ホバート - オーストラリア   緯度：42.83°S   経度：147.50°E   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94975
ホワイトクリフス - オーストラリア   緯度：30.85°S   経度：143.08°E   高度：151 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94699
ホーカー - オーストラリア   緯度：31.89°S   経度：138.43°E   高度：315 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94673
ホーシャム - オーストラリア   緯度：36.65°S   経度：142.07°E   高度：128 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95834
ホーシャム AERODROME - オーストラリア   緯度：36.67°S   経度：142.17°E   高度：136 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95839
ホールズクリーク - オーストラリア   緯度：18.23°S   経度：127.66°E   高度：410 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94212
ホーン島 - オーストラリア   緯度：10.58°S   経度：142.29°E   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94174
ボロルーラ - オーストラリア   緯度：16.08°S   経度：136.30°E   高度：16 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94152
ボロン - オーストラリア   緯度：28.03°S   経度：147.48°E   高度：183 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94513
ボンバラ - オーストラリア   緯度：36.91°S   経度：149.24°E   高度：705 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94928
ボーエン - オーストラリア   緯度：20.01°S   経度：148.21°E   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94366
ボーボー山 - オーストラリア   緯度：37.84°S   経度：146.27°E   高度：1561 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95901
ボーラル - オーストラリア   緯度：34.49°S   経度：150.40°E   高度：690 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94747
ポートオーガスタ - オーストラリア   緯度：32.51°S   経度：137.71°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95666
ポートフェアリー - オーストラリア   緯度：38.39°S   経度：142.24°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94830
ポートヘッドランド - オーストラリア   緯度：20.37°S   経度：118.63°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94312
ポートポリー - オーストラリア   緯度：33.17°S   経度：138.00°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94669
ポートマックウォーリー - オーストラリア   緯度：31.43°S   経度：152.87°E   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94786
ポートランド／CASHMORE空港 - オーストラリア   緯度：38.31°S   経度：141.47°E   高度：81 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94828
ポートリンカン AERODROME - オーストラリア   緯度：34.60°S   経度：135.88°E   高度：11 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95661
マイルズ - オーストラリア   緯度：26.66°S   経度：150.18°E   高度：305 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95529
マウントアイザ - オーストラリア   緯度：20.68°S   経度：139.49°E   高度：342 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94332
マウントガンビア - オーストラリア   緯度：37.75°S   経度：140.77°E   高度：65 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94821
マウントバーカー - オーストラリア   緯度：34.62°S   経度：117.64°E   高度：300 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94630
マウントバーカー〔サウスオーストラリア州〕 - オーストラリア   緯度：35.06°S   経度：138.85°E   高度：363 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94806
マウントマグネット - オーストラリア   緯度：28.12°S   経度：117.84°E   高度：411 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94429
マジー AIRPORT - オーストラリア   緯度：32.56°S   経度：149.62°E   高度：471 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94727
マッカイ - オーストラリア   緯度：21.12°S   経度：149.22°E   高度：30 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94367
マッカイ AERODROME - オーストラリア   緯度：21.17°S   経度：149.18°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95367
マックウォーリー島 - オーストラリア   緯度：54.50°S   経度：158.94°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94998
マラクータ - オーストラリア   緯度：37.60°S   経度：149.73°E   高度：31 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94935
マラワー - オーストラリア   緯度：40.91°S   経度：144.71°E   高度：107 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94950
マリア島 - オーストラリア   緯度：42.66°S   経度：148.02°E   高度：28 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95988
マリーバ AIRPORT - オーストラリア   緯度：17.07°S   経度：145.43°E   高度：476 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95286
マンギンディ - オーストラリア   緯度：28.98°S   経度：148.99°E   高度：160 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94520
マンジマップ - オーストラリア   緯度：34.25°S   経度：116.14°E   高度：287 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94617
マンドゥラー - オーストラリア   緯度：32.52°S   経度：115.71°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94605
マーウィランバー - オーストラリア   緯度：28.34°S   経度：153.38°E   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94582
マーチソン - オーストラリア   緯度：26.90°S   経度：115.96°E   高度：287 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94422
マーブルバー - オーストラリア   緯度：21.18°S   経度：119.75°E   高度：182 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95317
マーリー - オーストラリア   緯度：29.65°S   経度：138.06°E   高度：50 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94480
マーレーブリッジ - オーストラリア   緯度：35.12°S   経度：139.26°E   高度：33 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95812
ミルデュラ - オーストラリア   緯度：34.24°S   経度：142.09°E   高度：51 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94693
ミーカサラ - オーストラリア   緯度：26.61°S   経度：118.54°E   高度：522 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94430
ムレワ - オーストラリア   緯度：28.54°S   経度：115.51°E   高度：268 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94411
ムーラビン空港 - オーストラリア   緯度：37.98°S   経度：145.10°E   高度：13 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94870
メイデナ POST OFFICE - オーストラリア   緯度：42.76°S   経度：146.62°E   高度：281 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94963
メディナ RESEARCH CENTRE - オーストラリア   緯度：32.22°S   経度：115.81°E   高度：14 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95608
メニンジー - オーストラリア   緯度：35.69°S   経度：139.34°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95814
メニンディー - オーストラリア   緯度：32.39°S   経度：142.42°E   高度：61 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94694
メリンビューラ空港 - オーストラリア   緯度：36.91°S   経度：149.90°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95929
メルトンモーブレー - オーストラリア   緯度：42.49°S   経度：147.20°E   高度：238 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94971
メルボルン - オーストラリア   緯度：37.67°S   経度：144.83°E   高度：132 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94866
メレディン - オーストラリア   緯度：31.48°S   経度：118.28°E   高度：315 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95624
メートランド - オーストラリア   緯度：34.37°S   経度：137.67°E   高度：185 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94665
メートランド VISITORS CENTRE - オーストラリア   緯度：32.74°S   経度：151.57°E   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95775
モラワ AIRPORT - オーストラリア   緯度：29.20°S   経度：116.03°E   高度：270 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94417
モント - オーストラリア   緯度：24.86°S   経度：151.12°E   高度：239 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94377
モーニントン島 - オーストラリア   緯度：16.66°S   経度：139.18°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94256
モーリー - オーストラリア   緯度：29.49°S   経度：149.85°E   高度：214 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95527
ヤス LINTON HOSTEL - オーストラリア   緯度：34.82°S   経度：148.91°E   高度：498 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95723
ヤング AIRPORT - オーストラリア   緯度：34.25°S   経度：148.25°E   高度：382 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94712
ユークラ - オーストラリア   緯度：31.68°S   経度：128.88°E   高度：7 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94647
ヨーク - オーストラリア   緯度：31.90°S   経度：116.76°E   高度：179 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94623
ライトニングリッジ - オーストラリア   緯度：29.43°S   経度：147.97°E   高度：154 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94498
ラトローブ大学 - オーストラリア   緯度：37.72°S   経度：145.04°E   高度：83 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95873
ラバートン - オーストラリア   緯度：28.61°S   経度：122.42°E   高度：465 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94449
ラバートン（飛行場）〔ビクトリア州〕 - オーストラリア   緯度：37.86°S   経度：144.76°E   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94865
ラリマー - オーストラリア   緯度：15.57°S   経度：133.21°E   高度：180 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94237
ランセリン - オーストラリア   緯度：31.02°S   経度：115.33°E   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95606
リアマンス - オーストラリア   緯度：22.24°S   経度：114.10°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94302
リズモア - オーストラリア   緯度：28.78°S   経度：153.34°E   高度：105 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94586
リズモア AIRPORT - オーストラリア   緯度：28.83°S   経度：153.26°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94572
リッチモンド - オーストラリア   緯度：20.73°S   経度：143.14°E   高度：211 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94340
リッチモンド空港 - オーストラリア   緯度：20.70°S   経度：143.12°E   高度：206 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94341
リークリーク AIRPORT - オーストラリア   緯度：30.60°S   経度：138.42°E   高度：261 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94674
